equipment_id,equipment_name,description,promotion_level,craft_flg,equipment_enhance_point,sale_price,require_level,hp,atk,magic_str,def,magic_def,physical_critical,magic_critical,wave_hp_recovery,wave_energy_recovery,dodge,physical_penetrate,magic_penetrate,life_steal,hp_recovery_rate,energy_recovery_rate,energy_reduce_rate,enable_donation,accuracy
113372,"Philosopher's Robe (Fragment)","Philosopher's Robe Fragment.",3,0,5,800,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113401,"Garnet Shield (Fragment)","Garnet Shield Fragment.",3,0,5,600,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113431,"Ninja Shoes (Fragment)","Ninja Shoes Fragment.",3,0,5,280,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113521,"Witch's Headband (Fragment)","Witch's Headband Fragment.",3,0,4,280,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113522,"Witch's Hat (Fragment)","Witch's Hat Fragment.",3,0,5,600,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113551,"Opal Earrings (Fragment)","Opal Earrings Fragment.",3,0,5,280,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113552,"Gryphon Feather Headdress (Fragment)","Gryphon Feather Headdress Fragment.",3,0,5,600,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113553,"Scarlet Diamonds (Fragment)","Scarlet Diamonds Fragment.",3,0,5,800,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113581,"Emerald Earrings (Fragment)","Emerald Earrings Fragment.",3,0,5,280,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113611,"Turquoise Earrings (Fragment)","Turquoise Earrings Fragment.",3,0,5,280,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
113614,"Laurel's Sorrow (Fragment)","Laurel's Sorrow Fragment.",3,0,5,800,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114011,"Angelic Blade (Fragment)","Angelic Blade Fragment.",4,0,5,360,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114012,"Sun Blade (Fragment)","Sun Blade Fragment.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114013,"Frozen Claymore (Fragment)","Frozen Claymore Fragment.",4,0,5,750,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114014,"Chaos Blade (Fragment)","Chaos Blade Fragment.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114041,"Beautiful Butterfly Katana (Fragment)","Beautiful Butterfly Katana Fragment.",4,0,5,360,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114043,"Falcon Sword (Fragment)","Falcon Sword Fragment.",4,0,4,750,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114072,"Princess Blade (Fragment)","Princess Blade Fragment.",4,0,4,500,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114073,"Dark Matter Blade (Fragment)","Dark Matter Blade Fragment.",4,0,4,750,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114102,"Lionheart's Gauntlet (Fragment)","Lionheart's Gauntlet Fragment.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114104,"Azure Thunder (Fragment)","Azure Thunder Fragment.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114132,"Angel Bow (Fragment)","Angel Bow Fragment.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114133,"Artemis Bow (Fragment)","Artemis Bow Fragment.",4,0,4,750,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114134,"Feywood Bow (Fragment)","Feywood Bow Fragment.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114162,"Queen Bee Spear (Fragment)","Queen Bee Spear Fragment.",4,0,4,500,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114164,"Gaia Bardiche (Fragment)","Gaia Bardiche Fragment.",4,0,4,900,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114191,"Purple Dragon Axe (Fragment)","Purple Dragon Axe Fragment.",4,0,5,360,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114193,"Warrior Queen's Battle Axe (Fragment)","Warrior Queen's Battle Axe Fragment.",4,0,5,750,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114194,"Aqua Slasher (Fragment)","Aqua Slasher Fragment.",4,0,4,900,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114221,"Fury Rod (Fragment)","Fury Rod Fragment.",4,0,6,360,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114222,"Sun Rod (Fragment)","Sun Rod Fragment.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114223,"Staff of Themis (Fragment)","Staff of Themis Fragment.",4,0,4,750,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114252,"Life Rod (Fragment)","Life Rod Fragment.",4,0,4,500,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114254,"Archangel Rod (Fragment)","Archangel Rod Fragment.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114281,"Invisible Dress (Fragment)","Invisible Dress Fragment.",4,0,6,360,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114341,"Moonlit Robe (Fragment)","Moonlit Robe Fragment.",4,0,6,360,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114371,"Grand Wizard's Robe (Fragment)","Grand Wizard's Robe Fragment.",4,0,6,360,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114461,"Wizard's Boots (Fragment)","Wizard's Boots Fragment.",4,0,6,360,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114551,"Elemental Heart (Fragment)","Elemental Heart Fragment.",4,0,4,360,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114552,"Sun Amulet (Fragment)","Sun Amulet Fragment.",4,0,4,750,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114553,"Sovereign Flame (Fragment)","Sovereign Flame Fragment.",4,0,4,900,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114554,"Feline Pendant (Fragment)","Feline Pendant Fragment.",4,0,6,900,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114581,"Sacrificial Bangles (Fragment)","Sacrificial Bangles Fragment.",4,0,4,360,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114582,"Lunar Bracelet (Fragment)","Lunar Bracelet Fragment.",4,0,4,750,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114583,"Disciple's Pendant (Fragment)","Disciple's Pendant Fragment.",4,0,4,900,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
114611,"Selene's Lament (Fragment)","Selene's Lament Fragment.",4,0,4,360,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114612,"Dragon's Tears (Fragment)","Dragon's Tears Fragment.",4,0,4,750,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
114613,"Archsage's Orb (Fragment)","Archsage's Orb Fragment.",4,0,4,900,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115011,"Lightning Blade (Fragment)","Lightning Blade Fragment.",5,0,4,1200,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115041,"Whiteblossom Blade (Fragment)","Whiteblossom Blade Fragment.",5,0,4,1200,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115071,"Emerald Dagger (Fragment)","Emerald Dagger Fragment.",5,0,4,1200,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115161,"Deepfrost Lance (Fragment)","Deepfrost Lance Fragment.",5,0,4,1200,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115221,"Xenosphere Rod (Fragment)","Xenosphere Rod Fragment.",5,0,4,1200,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115251,"Pyramour Rod (Fragment)","Pyramour Rod Fragment.",5,0,4,1200,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115551,"Millennium Earrings (Fragment)","Millennium Earrings Fragment.",5,0,6,1200,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115581,"Spirit King's Talisman (Fragment)","Spirit King's Talisman Fragment.",5,0,6,1200,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115611,"Poseidon Earrings (Fragment)","Poseidon Earrings Fragment.",5,0,6,1200,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
122282,"Light Plate Armor Blueprint","Light Plate Armor Blueprint.",2,0,4,64,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122311,"Scalemail Blueprint","Scalemail Blueprint.",2,0,4,32,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122312,"Supreme Metal Blade Blueprint","Supreme Metal Blade Blueprint.",2,0,4,64,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122341,"Folkloric Garment Blueprint","Folkloric Garment Blueprint.",2,0,4,32,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122342,"Ninja Outfit Blueprint","Ninja Outfit Blueprint.",2,0,4,64,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122371,"Springtime Robe Blueprint","Springtime Robe Blueprint.",2,0,4,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122372,"Nordic Robe Blueprint","Nordic Robe Blueprint.",2,0,4,64,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122401,"Tower Shield Blueprint","Tower Shield Blueprint.",2,0,4,64,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122431,"Clown Boots Blueprint","Clown Boots Blueprint.",2,0,4,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122432,"Hunting Boots Blueprint","Hunting Boots Blueprint.",2,0,4,64,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122491,"Cute Cap Blueprint","Cute Cap Blueprint.",2,0,4,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122493,"Legionnaire Helm Blueprint","Legionnaire Helm Blueprint.",2,0,4,32,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122521,"Priestess Hood Blueprint","Priestess Hood Blueprint.",2,0,4,64,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122613,"Magic Monocle Blueprint","Magic Monocle Blueprint.",2,0,4,64,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
122614,"Patterned Bracelet Blueprint","Patterned Bracelet Blueprint.",2,0,4,64,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123041,"Moonlight Sword Blueprint","Moonlight Sword Blueprint.",3,0,4,600,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123042,"Thunder Katana Blueprint","Thunder Katana Blueprint.",3,0,4,800,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123072,"Vampire's Dagger Blueprint","Vampire's Dagger Blueprint.",3,0,4,800,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123132,"Devil's Bow Blueprint","Devil's Bow Blueprint.",3,0,4,800,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123161,"A Knight's Pride Blueprint","A Knight's Pride Blueprint.",3,0,4,280,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123192,"Graceful Flower Battleaxe Blueprint","Graceful Flower Battleaxe Blueprint.",3,0,4,600,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123193,"Lightning Bolt Axe Blueprint","Lightning Bolt Axe Blueprint.",3,0,4,800,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123251,"Protector of the Heavens Blueprint","Protector of the Heavens Blueprint.",3,0,4,280,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123281,"Fashionable Armor Blueprint","Fashionable Armor Blueprint.",3,0,4,280,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123282,"Battle Dress Blueprint","Battle Dress Blueprint.",3,0,4,600,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123311,"Gorgeous Armor Blueprint","Gorgeous Armor Blueprint.",3,0,4,280,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123341,"Leather Robe Blueprint","Leather Robe Blueprint.",3,0,4,280,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123343,"Cosmic Veil Blueprint","Cosmic Veil Blueprint.",3,0,4,800,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123371,"Cupid's Robe Blueprint","Cupid's Robe Blueprint.",3,0,4,600,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123432,"Fencing Boots Blueprint","Fencing Boots Blueprint.",3,0,4,600,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123461,"Witch's Palace Boots Blueprint","Witch's Palace Boots Blueprint.",3,0,4,600,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123491,"Dragon's Head Blueprint","Dragon's Head Blueprint.",3,0,4,600,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123582,"Octagram Pendant Blueprint","Octagram Pendant Blueprint.",3,0,4,600,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123583,"Lion King's Grace Blueprint","Lion King's Grace Blueprint.",3,0,4,800,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
123612,"Pearl Earrings Blueprint","Pearl Earrings Blueprint.",3,0,4,280,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124042,"Iridescent Blade Blueprint","Iridescent Blade Blueprint.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124044,"Sunbird Katana Blueprint","Sunbird Katana Blueprint.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
124071,"Precious Knife Blueprint","Precious Knife Blueprint.",4,0,4,360,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124074,"Unicorn Knife Blueprint","Unicorn Knife Blueprint.",4,0,4,900,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
124101,"Blazing Gauntlet Blueprint","Blazing Gauntlet Blueprint.",4,0,4,360,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124103,"Blizzard Claw Blueprint","Blizzard Claw Blueprint.",4,0,4,750,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124131,"Lightning Bow Blueprint","Lightning Bow Blueprint.",4,0,4,360,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124161,"Scarlet Dragon Lance Blueprint","Scarlet Dragon Lance Blueprint.",4,0,4,360,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124163,"Stormbringer Blueprint","Stormbringer Blueprint.",4,0,4,750,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124192,"Hellfire Axe Blueprint","Hellfire Axe Blueprint.",4,0,4,500,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124224,"Archdemon's Wand Blueprint","Archdemon's Wand Blueprint.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
124251,"Moon Flower Cane Blueprint","Moon Flower Cane Blueprint.",4,0,4,360,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124253,"Phoenix Staff Blueprint","Phoenix Staff Blueprint.",4,0,4,750,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124282,"Mythril Plate Blueprint","Mythril Plate Blueprint.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124283,"Crusader Plate Blueprint","Crusader Plate Blueprint.",4,0,4,750,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124284,"Scarlet Mail Blueprint","Scarlet Mail Blueprint.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
124311,"Angelic Armor Blueprint","Angelic Armor Blueprint.",4,0,4,360,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124312,"Vermillion Mail Blueprint","Vermillion Mail Blueprint.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124313,"Violet Armor Blueprint","Violet Armor Blueprint.",4,0,4,750,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124314,"Draconic Armor Blueprint","Draconic Armor Blueprint.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
124342,"Hermit's Robe Blueprint","Hermit's Robe Blueprint.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124343,"Azure Robe Blueprint","Azure Robe Blueprint.",4,0,4,750,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124344,"Dark Terror Dress Blueprint","Dark Terror Dress Blueprint.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
124372,"Saint's Robe Blueprint","Saint's Robe Blueprint.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124373,"Viridian Robe Blueprint","Viridian Robe Blueprint.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
124401,"Empress Shield Blueprint","Empress Shield Blueprint.",4,0,4,360,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124402,"Guardian Shield Blueprint","Guardian Shield Blueprint.",4,0,4,750,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124431,"Paladin Greaves Blueprint","Paladin Greaves Blueprint.",4,0,4,360,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124432,"Angel Boots Blueprint","Angel Boots Blueprint.",4,0,4,500,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
124433,"Faerie Boots Blueprint","Faerie Boots Blueprint.",4,0,4,900,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
