id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1071009,107131,1,4,1,0.0,1,"Do you have any exciting news that will set my heart racing?\nIf not, I'll just have to spark the flames of conflict myself!"
1071010,107131,1,5,1,0.0,1,"You want to see more of my childhood photos? Please don't tell me you really are only interested in younger girls..."
1075001,107501,1,1,1,2.2,2,"I got myself a new swimsuit! Well? Does it suit me?"
1075002,107501,1,2,1,0.0,1,"This swimsuit's surprisingly suited for physical activity! I might be able to take a dip in the ocean and fish up some stuff!"
1075003,107501,1,3,2,0.0,2,"Let's play some beach sports, like beach volleyball or beach flags! Don't think I'll go easy on you, though!"
1075004,107501,1,4,5,4.3,2,"You'll never be able to take your eyes off me while I'm wearing this! Haha, just kidding!"
1075005,107501,1,5,1,5.0,2,"It'd be a waste not to make the most of this trip now that I've got myself a nice swimsuit. The more fun memories, the better!"
1075006,107531,1,1,1,0.0,1,"Oof, you got me good! The water's so salty, too! Don't think you'll get away with this, you little scoundrel!"
1075007,107531,1,2,1,0.0,1,"The calm, blue sea! A gleaming white beach! The radiant sunshine! Plus, a whole load of tasty seafood! If this isn't heaven, then I don't know what is!"
1075008,107531,1,3,1,0.0,1,"The water here's just so pleasant. Honestly, this has to be the most fulfilling summer of my life!"
1075009,107531,1,4,1,0.0,1,"Ehehe. ♪ Spending time with you at the beach feels so new and exciting! This is what youth is all about!"
1075010,107531,1,5,1,0.0,1,"Don't worry. If my swimsuit gets swept away, I'll just hug you to keep myself nice and hidden!"
1076001,107601,1,1,1,4.8,5,"Our friends at the Orphanage chose this swimsuit for me...\nDoes it look all right, I wonder?"
1076002,107601,1,2,1,0.0,1,"My lord, if you would not mind,\nI would like to practice our swimming technique together."
1076003,107601,1,3,2,0.0,2,"My lord, I have heard tell\nof something known as a ""sandcastle."" Would you help\nme to build one of my own?"
1076004,107601,1,4,5,0.0,5,"It does embarrass me a little\nto show so much skin...\nI would rather only wear this\nin front of you, my lord."
1076005,107601,1,5,1,4.2,2,"Could you help me to apply\nthis sunscreen, my lord?\nYou are the only one I can trust\nto care for my skin."
1076006,107631,1,1,1,0.0,1,"My lord... No matter the location,\nI will always stay by your side. Please do not let go of my hand."
1076007,107631,1,2,1,0.0,1,"Look, my lord!\nThe fish are so close, I could\nreach out and touch them!\nWhat a truly magical sight..."
1076008,107631,1,3,1,0.0,1,"If we surrender ourselves to the currents, where might they carry us off to? With you by my side,\nI would not mind finding out."
1076009,107631,1,4,1,0.0,1,"I hope the two of us can always remain together, visiting the same places and admiring the same wondrous sights."
1076010,107631,1,5,1,0.0,1,"The two of us are alone in these vast ocean waters. At least for this moment, I have you all to myself."
1077001,107701,1,1,1,2.8,5,"Working's just so fun! Even more so when it's with you! ♪"
1077002,107701,1,2,1,2.9,2,"What's that? You'd like to go for a swim during your break time? Feel free! In fact, let me join you!"
1077003,107701,1,3,4,6.2,2,"I'm too much of a klutz to ever make a proper sand castle, so... Would you mind making one with me? Thank you! ♪"
1077004,107701,1,4,1,4.2,2,"I'm glad you think my swimsuit looks good on me, but, well... It's kind of embarrassing if you stare at me that much!"
1077005,107701,1,5,1,4.7,5,"Are you busy right now? If not, then... D-do you mind if I stay by your side for a bit?"
1077006,107731,1,1,1,0.0,1,"Oh no, I didn't realize there were fireworks here! Please stay back, children! It's dangerous! Wahhh! That's hot!"
1077007,107731,1,2,1,0.0,1,"The fireworks are pretty, yes, but there are more pressing matters here! Someone help me!"
1077008,107731,1,3,1,0.0,1,"Doing this with everyone is so much fun! For my next trick, I'll dual wield these fireworks! ♪"
1077009,107731,1,4,1,0.0,1,"I wonder if people see us as a couple like this? Just kidding. Ehehe. ☆"
1077010,107731,1,5,1,0.0,1,"W-would you mind if I offered to serve you, too? W-wait, ignore that! Please!"
1078001,107801,1,1,1,5.8,5,"You think this suits me? I don't remember asking for your opinion. But, well... Thanks."
1078002,107801,1,2,1,2.0,2,"I have so been waiting for this! I'm gonna go all out, so you better be ready!"
1078003,107801,1,3,1,4.3,2,"This swim ring's super cute, isn't it? It's real comfy, too. I'll even give you a turn, if you insist."
1078004,107801,1,4,1,5.6,5,"Never a dull moment with you, if I'm being honest. ...You wanna know what that's supposed to mean? Well, uh... It's fun being with you!"
1078005,107801,1,5,1,3.7,2,"I'm cool hanging out just the two of us, you know. And hey. It's not like you have a choice in the matter. ♪"
1078006,107831,1,1,1,0.0,1,"H-hey. There's a hole in my swim ring, isn't there? There is! And there's monsters here, to boot! Argh! Get away, get away!"
1078007,107831,1,2,1,0.0,1,"Quit eyeing my juice like that, will you? Fine, fine. You can have some. But just a sip."
1078008,107831,1,3,1,0.0,1,"Nothing better than a good drink after working up a sweat. Ahh. Simply delicious. ♪"
1078009,107831,1,4,1,0.0,1,"You're looking pretty exhausted. Wanna hop on my swim ring and chill out together?"
1078010,107831,1,5,1,0.0,1,"Honestly, this is one of those times I feel like I'm genuinely happy. And I think it's all because of you. Um... Th-thank— Actually, never mind!"
1079001,107901,1,1,6,0.0,1,"What's up?\nDoes the sight of my swimsuit make your heart start purring?"
1079002,107901,1,2,1,4.3,2,"What am I doing? Getting ready to make taiyaki, of course!\nWe've got a business to run here!"
1079003,107901,1,3,1,6.2,2,"You want to lend a paw?\nMuch a-purr-eciated!\nAs thanks, I'll let you touch... Myahaha! Just kidding!"
1079004,107901,1,4,1,3.4,6,"I can't stand the water,\nso let's play on the sand!\nMyah?! The waves are closing in!"
1079005,107901,1,5,1,4.1,4,"You can't beat the sea as a source of tasty treats! If only it didn't have... all that nyasty water..."
1079006,107931,1,1,1,0.0,1,"Yakisoba noodles, shaved ice, taiyaki... Beach cafes are a treasure trove of tasty snyacks!"
1079007,107931,1,2,1,0.0,1,"Come one, come all,\nto our beach cafe!\nNyow with a new sweet treat\nyou won't find anywhere else!"
1079008,107931,1,3,1,0.0,1,"You don't want to miss out on this summer's exclusive dessert! Experience a flavor like you've nyever tasted before!"
1079009,107931,1,4,1,0.0,1,"You want to try a bite?\nGo on, say ""myaaaah""!"
1079010,107931,1,5,1,0.0,1,"You've done nyothing but help\nme out this whole summer.\nYou're the world's best partner!"
1080001,108001,1,1,1,9.2,2,"I'm lucky to have a fine student to help me. What's that? Payment? Hmmm... Isn't seeing me in this swimsuit payment enough?"
1080002,108001,1,2,1,3.2,2,"Have you forgotten anything?\nAre you fully prepared?\nThen let's head out and have ourselves an adventure!"
1080003,108001,1,3,6,2.3,2,"Why am I wearing a swimsuit, you ask? Because it's the most efficient attire for beach work!"
1080004,108001,1,4,1,3.2,5,"It's not every day I get to wear\na special outfit like this...\nSo it would be a waste not to show it off to you, really."
1080005,108001,1,5,1,3.6,2,"Beachside jobs pay surprisingly well, don't they?\nAnd I get to spend time with you, so that's a bonus, too!"
1080006,108031,1,1,1,0.0,1,"Somehow I can always relax\nwhen I'm around you...\nOh, but that isn't an invitation\nto stare! It's still embarrassing..."
1080007,108031,1,2,1,0.0,1,"The beach is such a relaxing place, I might even forget how to fight... Haha, just kidding."
1080008,108031,1,3,1,0.0,1,"I've never spent much time\nat the beach in the past...\nIt's more fun than I realized.\nOr is that because I'm with you?"
1080009,108031,1,4,1,0.0,1,"I'm always busy with part-time jobs, but lately, I've been thinking I'd like to try making more time for you as well."
1080010,108031,1,5,1,0.0,1,"We're teacher and student,\nbut somehow I seem to find myself relying on you...\nHaha, how embarrassing."
1081001,108101,1,1,2,3.9,5,"H-Happy Halloween.\nAhh... this is embarrassing..."
1081002,108101,1,2,2,6.7,1,"Trick or treat!\nGive me candy, or I'll curse...\nah, I mean... play a trick on you."
1081003,108101,1,3,1,4.8,4,"At Halloween, the crowd around you is noticeably larger...\nDoesn't it weigh you down at all?"
1081004,108101,1,4,5,6.3,2,"This outfit makes me look like\na Halloween enthusiast,\nwhich is embarrassing...\nBut I still hope you like it."
1081005,108101,1,5,2,6.9,5,"The spirits are having such fun... Halloween is special for them.\nAnd I'm... enjoying myself too. Since I'm w-with you..."
1081006,108131,1,1,1,0.0,1,"Our Halloween dance party\nis about to begin.\nWhy don't you come and join in? It's sure to be a wonderful time."
1081007,108131,1,2,1,0.0,1,"So many spirits have come to our Halloween party! This season heightens spiritual senses, so perhaps you can see them too?"
1081008,108131,1,3,1,0.0,1,"Father... Halloween is a happy occasion, so please don't ruin it by harassing young women."
1081009,108131,1,4,1,0.0,1,"This is a little embarrassing, but... would you like to dance with me?\nI want to dance the night away along with the spirits."
1081010,108131,1,5,1,0.0,1,"I've never enjoyed Halloween\nso much before... I can hardly\ncontrol my excitement.\nThis is all thanks to you."
1082001,108201,1,1,1,6.3,1,"Today, Miyako is the wolfy terror that terrorizes! If you don't want to be dinner, hand over pudding!"
1082002,108201,1,2,3,8.4,2,"Pumpkin pudding? Sounds like an insult to the name of pudding!\n*munch* W-whoa, tasty!\nMiyako takes back that last thing!"
1082003,108201,1,3,6,7.2,6,"With all these costume people, ghosts can come and get candy without any suspiciousing!\nSee, there's one behind you!"
1082004,108201,1,4,1,2.4,1,"Trick or pudding!\nIf you don't gimme pudding,\nMiyako will haunt you forever!"
1082005,108201,1,5,2,5.1,1,"Miyako invites you to a special Halloween party! Fee for entry is, ummm... Ten puddings will do!"
1082006,108231,1,1,1,0.0,1,"Ghosties, ghosties, everywhere!\nSo many ghosts make Halloween funner than the funnest of fun!\nParty time is here!"
1082007,108231,1,2,1,0.0,1,"Alive people, dead people, everyone can have fun at Halloween! Miyako thinks Halloween is the bestestest!"
1082008,108231,1,3,1,0.0,1,"Trick or pudding!\nWhere there's pudding,\nthere's Miyako!"
1082009,108231,1,4,1,0.0,1,"Having Halloween times with you makes Miyako super happy!\nWith pudding to eat, and you to haunt, it's the bestest afterlife!"
1082010,108231,1,5,1,0.0,1,"Tonight, Miyako's life is even betterer than when Miyako was living! Halloween with you is Miyako's favoritest time!"
1083001,108301,1,1,2,8.5,5,"Heh! ♪ This costume's perfect. I'm just oozing adult charm! Everyone'll be head over heels for me. ♪"
1083002,108301,1,2,4,9.8,2,"*sigh* I might be too popular for my own good in this costume. Someone save me from my own sinful nature..."
1083003,108301,1,3,2,5.6,3,"Wait, that candy's for me?! Woo! B-but don't assume I'm super happy about it! I'm not a kid, okay?!"
1083004,108301,1,4,2,6.0,5,"You realize how much of an honor it is to spend Halloween with me, right? And it's time to collect candy, so lead the way!"
1083005,108301,1,5,2,6.0,5,"I can hop on my broom and fly through the sky anytime I want. ♪ But don't worry. I'll let you on as well."
1083006,108331,1,1,1,0.0,1,"Trick or treat! ♪ Tonight's a party, and I'm the main event! So get that candy ready for me!"
1083007,108331,1,2,1,0.0,1,"Ohohoho! ♪ Just look at this elegant, classy outfit! I'm a captivating lady if there ever was one."
1083008,108331,1,3,1,0.0,1,"Not a single person can take their eyes off me right now. But I don't blame them. This is the most enticing I've ever been!"
1083009,108331,1,4,1,0.0,1,"I'm giving you a special invitation to tonight's party, so it's your duty to lead the way to the venue. ♪"
1083010,108331,1,5,1,0.0,1,"This year's Halloween is so much fun! Going to a party, dressing up and getting candy are great, but most of all... You've been with me the whole time!"
