stationary_mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,start_time,end_time
28002002,50,101,"Reach player level 20",8002,0,0,0,20,28002002,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28002003,50,101,"Reach player level 30",8002,0,0,0,30,28002003,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28002004,50,101,"Reach player level 40",8002,0,0,0,40,28002004,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28002005,50,101,"Reach player level 50",8002,0,0,0,50,28002005,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28002006,50,101,"Reach player level 60",8002,0,0,0,60,28002006,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28002007,50,101,"Reach player level 70",8002,0,0,0,70,28002007,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28002008,50,101,"Reach player level 80",8002,0,0,0,80,28002008,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28002009,50,101,"Reach player level 90",8002,0,0,0,90,28002009,0,"2021/04/11 13:00:00","2030/04/01 14:59:59"
28002010,50,101,"Reach player level 100",8002,0,0,0,100,28002010,0,"2021/06/12 13:00:00","2030/04/01 14:59:59"
28002011,50,101,"Reach player level 110",8002,0,0,0,110,28002011,0,"2021/09/07 13:00:00","2030/04/01 14:59:59"
28005001,10,104,"Clear the tutorial",8005,0,0,0,1,28005001,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28006001,150,105,"Perform either a data link or an account link",8006,0,0,0,1,28006001,901,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28006002,160,105,"Link to a Crunchyroll Games account",8006,9,0,0,1,28006001,901,"2020/01/01 0:00:00","2030/01/01 0:00:00"
