710006104,205500,"Land Snake",91,1,1,77158,5100,0,112,152,10,10,0,0,1,0,0,0,0,30,0,111,111,111,111,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006105,202500,"Cave Bat",91,1,1,67149,0,3909,113,170,10,10,0,0,1,0,0,0,0,30,0,111,111,111,111,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006201,605301,"Monika's Shadow",92,1,1,91773,6188,0,178,110,10,10,0,0,1,0,0,0,0,30,0,112,112,112,112,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006202,600901,"Anna's Shadow",92,1,1,68831,0,6158,103,137,10,10,0,0,1,0,0,0,0,30,0,112,112,112,112,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006203,204500,"Hammer Crab",92,1,1,73079,4450,0,183,113,10,10,0,0,1,0,0,0,0,30,0,112,112,112,112,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006204,204300,"Poison Pod",92,1,1,65351,3810,0,93,117,10,10,0,0,1,0,0,0,0,30,0,112,112,112,112,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006205,202901,"Rock Lizard",92,1,1,77451,5015,0,118,93,10,10,0,0,1,0,0,0,0,30,0,112,112,112,112,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006301,603201,"Akino's Shadow",93,1,1,119506,6825,0,194,152,10,10,0,0,1,0,0,0,0,30,0,113,113,113,113,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006302,604301,"Makoto's Shadow",93,1,1,87638,6825,0,159,118,10,10,0,0,1,0,0,0,0,30,0,113,113,113,113,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006303,201302,"Cactus Flower",93,1,1,61285,3550,0,140,114,10,10,0,0,1,0,0,0,0,30,0,113,113,113,113,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006304,204701,"Sand Boar",93,1,1,84942,6055,0,280,52,10,10,0,0,1,0,0,0,0,30,0,113,113,113,113,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006305,202802,"Wandering Kite",93,1,1,89086,5311,0,125,102,10,10,0,0,1,0,0,0,0,30,0,113,113,113,113,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006401,601201,"Hatsune's Shadow",94,1,1,72492,0,6053,126,140,10,10,0,0,1,0,0,0,0,30,0,114,114,114,114,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006402,601001,"Maho's Shadow",94,1,1,72492,0,6053,119,140,10,10,0,0,1,0,0,0,0,30,0,114,114,114,114,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006403,202901,"Rock Lizard",94,1,1,81549,5115,0,120,95,10,10,0,0,1,0,0,0,0,30,0,114,114,114,114,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006404,205500,"Land Snake",94,1,1,82123,5250,0,115,155,10,10,0,0,1,0,0,0,0,30,0,114,114,114,114,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006405,202300,"Fire Mage",94,1,1,67899,0,3384,105,127,10,10,0,0,1,0,0,0,0,30,0,114,114,114,114,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006501,605701,"Djeeta's Shadow",95,1,1,92199,7557,0,155,120,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006502,602301,"Ayane's Shadow",95,1,1,100581,6394,0,184,113,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006503,203001,"Fire Gellatina",95,1,1,61405,0,3114,145,125,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006504,204600,"Magic Manta",95,1,1,74804,0,4050,117,148,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006505,204701,"Sand Boar",95,1,1,90144,6205,0,280,55,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006601,604701,"Jun's Shadow",95,1,1,112075,5232,0,177,134,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006602,603801,"Shiori's Shadow",95,1,1,73280,6975,0,170,106,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006603,205200,"Seahorse Knight",95,1,1,73234,4430,0,135,135,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006604,203801,"High Orc",95,1,1,99486,5262,0,167,128,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006605,204600,"Magic Manta",95,1,1,76942,0,4050,117,148,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006701,601101,"Rino's Shadow",95,1,1,81901,6975,0,170,106,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006702,602501,"Suzume's Shadow",95,1,1,73280,0,6119,99,184,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006703,203801,"High Orc",95,1,1,99486,5262,0,167,128,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006704,201200,Golem,95,1,1,129048,5197,0,400,159,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006705,201600,Dryad,95,1,1,61632,0,3106,106,125,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006801,603601,"Kyoka's Shadow",95,1,1,75316,0,6364,113,127,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006802,600601,"Akari's Shadow",95,1,1,79746,0,6119,113,184,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006803,203001,"Fire Gellatina",95,1,1,64914,0,3114,145,125,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006804,201400,"Elder Cloud",95,1,1,93514,0,5079,137,105,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006805,201201,"Blue Golem",95,1,1,93131,4326,0,400,3000,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006901,604401,"Illya's Shadow",95,1,1,53349,0,6119,127,134,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006902,601001,"Maho's Shadow",95,1,1,77591,0,6119,120,141,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006903,203700,"Squirrel Gunner",95,1,1,69232,4989,0,108,103,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006904,204701,"Sand Boar",95,1,1,72719,6205,0,280,55,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710006905,202500,"Cave Bat",95,1,1,76961,0,4109,112,169,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710007001,302200,"Ikt Galadion",100,1,1,604200,8000,7000,230,230,10,10,0,0,1,0,0,0,0,30,0,115,115,115,115,1,0,0,0,0,0,0,0,0,0,0,0,300000008,0,0
710007002,204800,"Ruins Doll",100,1,1,76067,3500,3500,120,120,10,10,0,0,1,0,0,0,0,30,0,120,120,120,120,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710007003,601101,"Rino's Shadow",100,1,1,28006,7225,0,165,110,10,10,0,0,1,0,0,0,0,20,0,100,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
710007004,600301,"Rei's Shadow",100,1,1,70265,7044,0,184,109,10,10,0,0,1,0,0,0,0,30,0,120,120,120,120,1,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
720007001,302200,"Ikt Galadion",120,1,1,650000,8000,7200,225,225,20,20,0,0,1,0,0,0,0,20,0,60,60,60,60,8,0,0,0,0,0,0,0,0,0,0,0,300000008,0,1
720007002,206300,Lunapod,100,1,1,23000,100,100,100,100,20,20,0,0,1,0,0,0,0,20,0,60,60,60,60,8,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
720007003,600701,"Miyako's Shadow",100,1,1,93504,5285,0,203,122,20,20,0,0,1,0,0,0,0,20,0,60,60,60,60,8,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
720007004,602001,"Mimi's Shadow",100,1,1,74803,6119,0,176,108,20,20,0,0,1,0,0,0,0,20,0,60,60,60,60,8,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
720007005,602501,"Suzume's Shadow",100,1,1,36504,0,5856,95,176,20,20,0,0,1,0,0,0,0,20,0,60,60,60,60,8,0,0,0,0,0,0,0,0,0,0,0,200000001,0,0
