id,mission_reward_id,reward_type,reward_id,reward_num
10033067,81033006,2,60322,100
10033068,81033006,12,94002,30000
10033069,81033007,2,31123,2
10033070,81033007,8,91002,30
10033071,81033008,8,91002,100
10034001,61034001,2,60332,5
10034002,61034002,2,60332,5
10034005,71034001,8,91002,30
10034006,71034001,2,22002,1
10034007,71034002,8,91002,30
10034008,71034002,2,22002,1
10034009,71034003,8,91002,30
10034010,71034003,2,22002,1
10034011,71034004,8,91002,30
10034012,71034004,2,22002,1
10034013,71034005,8,91002,30
10034014,71034005,2,22002,1
10034015,71034006,8,91002,30
10034016,71034006,2,22002,1
10034017,71034007,8,91002,30
10034018,71034007,2,22002,1
10034019,71034008,8,91002,30
10034020,71034008,2,22002,1
10034021,71034009,8,91002,30
10034022,71034009,2,22002,1
10034023,71034010,8,91002,30
10034024,71034010,2,22002,1
10034025,71034011,8,91002,30
10034026,71034011,2,22002,1
10034027,71034012,8,91002,30
10034028,71034012,2,22002,1
10034029,71034013,8,91002,30
10034030,71034013,2,22002,1
10034031,71034014,8,91002,30
10034032,71034014,2,22002,1
10034033,71034015,8,91002,30
10034034,71034015,2,22002,1
10034035,71034016,8,91002,60
10034036,71034016,2,22002,2
10034037,71034017,8,91002,60
10034038,71034017,2,22002,2
10034039,71034018,8,91002,60
10034040,71034018,2,22002,2
10034041,71034019,8,91002,60
10034042,71034019,2,22002,2
10034043,71034020,8,91002,60
10034044,71034020,2,22002,2
10034045,71034021,12,94002,50000
10034046,71034022,12,94002,100000
10034047,71034023,12,94002,150000
10034048,71034024,12,94002,200000
10034049,71034025,8,91002,50
10034050,71034026,2,31090,1
10034051,71034027,2,31090,1
10034052,71034028,2,31090,1
10034053,71034029,2,31090,1
10034054,71034030,2,31090,1
10034055,71034031,1,109001,1
10034056,71034032,2,31090,4
10034057,81034001,2,31090,1
10034058,81034001,8,91002,25
10034059,81034002,2,60332,50
10034060,81034002,12,94002,30000
10034061,81034003,2,60332,50
10034062,81034003,12,94002,30000
10034063,81034004,2,31090,1
10034064,81034004,8,91002,25
10034065,81034005,2,60332,50
10034066,81034005,12,94002,30000
10034067,81034006,2,60332,50
10034068,81034006,12,94002,30000
10034069,81034007,2,31090,1
10034070,81034007,8,91002,25
10034071,81034008,8,91002,50
10035001,61035001,2,60342,5
10035002,61035002,2,60342,5
10035003,71035001,8,91002,30
10035004,71035001,2,22002,1
10035005,71035002,8,91002,30
10035006,71035002,2,22002,1
10035007,71035003,8,91002,30
10035008,71035003,2,22002,1
10035009,71035004,8,91002,30
10035010,71035004,2,22002,1
10035011,71035005,8,91002,30
10035012,71035005,2,22002,1
10035013,71035006,8,91002,30
10035014,71035006,2,22002,1
10035015,71035007,8,91002,30
10035016,71035007,2,22002,1
10035017,71035008,8,91002,30
10035018,71035008,2,22002,1
10035019,71035009,8,91002,30
10035020,71035009,2,22002,1
10035021,71035010,8,91002,30
10035022,71035010,2,22002,1
10035023,71035011,8,91002,30
10035024,71035011,2,22002,1
10035025,71035012,8,91002,30
10035026,71035012,2,22002,1
10035027,71035013,8,91002,30
10035028,71035013,2,22002,1
10035029,71035014,8,91002,30
10035030,71035014,2,22002,1
10035031,71035015,8,91002,30
10035032,71035015,2,22002,1
10035033,71035016,8,91002,60
10035034,71035016,2,22002,2
10035035,71035017,8,91002,60
10035036,71035017,2,22002,2
10035037,71035018,8,91002,60
10035038,71035018,2,22002,2
10035039,71035019,8,91002,60
10035040,71035019,2,22002,2
10035041,71035020,8,91002,60
10035042,71035020,2,22002,2
10035043,71035021,12,94002,50000
10035044,71035022,12,94002,100000
10035045,71035023,12,94002,150000
10035046,71035024,12,94002,200000
10035047,71035025,8,91002,50
10035048,71035026,2,31126,1
10035049,71035027,2,31126,1
10035050,71035028,2,31126,2
10035051,71035029,2,31126,2
10035052,71035030,2,31126,4
10035053,71035031,1,112601,1
10035054,71035032,2,31126,10
10035055,81035001,2,31126,2
10035056,81035001,8,91002,30
10035057,81035002,2,31126,2
10035058,81035002,8,91002,30
10035059,81035003,2,60342,100
10035060,81035003,12,94002,30000
10035061,81035004,2,60342,100
10035062,81035004,12,94002,30000
10035063,81035005,2,60342,100
10035064,81035005,12,94002,30000
10035065,81035006,2,60342,100
10035066,81035006,12,94002,30000
10035067,81035007,2,31126,2
10035068,81035007,8,91002,30
10035069,81035008,8,91002,100
10036001,61036001,2,60342,5
10036002,61036002,2,60342,5
10036003,71036001,8,91002,30
10036004,71036001,2,22002,1
10036005,71036002,8,91002,30
10036006,71036002,2,22002,1
10036007,71036003,8,91002,30
10036008,71036003,2,22002,1
10036009,71036004,8,91002,30
10036010,71036004,2,22002,1
10036011,71036005,8,91002,30
10036012,71036005,2,22002,1
10036013,71036006,8,91002,30
10036014,71036006,2,22002,1
10036015,71036007,8,91002,30
10036016,71036007,2,22002,1
10036017,71036008,8,91002,30
10036018,71036008,2,22002,1
10036019,71036009,8,91002,30
10036020,71036009,2,22002,1
10036021,71036010,8,91002,30
10036022,71036010,2,22002,1
10036023,71036011,8,91002,30
10036024,71036011,2,22002,1
10036025,71036012,8,91002,30
10036026,71036012,2,22002,1
10036027,71036013,8,91002,30
10036028,71036013,2,22002,1
10036029,71036014,8,91002,30
10036030,71036014,2,22002,1
10036031,71036015,8,91002,30
10036032,71036015,2,22002,1
10036033,71036016,8,91002,60
10036034,71036016,2,22002,2
10036035,71036017,8,91002,60
10036036,71036017,2,22002,2
10036037,71036018,8,91002,60
10036038,71036018,2,22002,2
10036039,71036019,8,91002,60
10036040,71036019,2,22002,2
10036041,71036020,8,91002,60
10036042,71036020,2,22002,2
10036043,71036021,8,91002,50
10036044,71036022,2,31126,1
10036045,71036023,2,31126,1
10036046,71036024,2,31126,2
10036047,71036025,2,31126,2
10036048,71036026,2,31126,4
10036049,71036027,2,31126,10
10036050,81036001,2,60342,100
10036051,81036001,12,94002,30000
10036052,81036002,2,31126,2
10036053,81036002,8,91002,30
10036054,81036003,2,60342,100
10036055,81036003,12,94002,30000
10036056,81036004,2,60342,100
10036057,81036004,12,94002,30000
10036058,81036005,2,31126,2
10036059,81036005,8,91002,30
10036060,81036006,2,60342,100
10036061,81036006,12,94002,30000
10036062,81036007,2,31126,2
10036063,81036007,8,91002,30
10036064,81036008,8,91002,100
10037001,61037001,2,60362,5
10037002,61037002,2,60362,5
10037003,71037001,8,91002,30
10037004,71037001,2,22002,1
10037005,71037002,8,91002,30
10037006,71037002,2,22002,1
10037007,71037003,8,91002,30
10037008,71037003,2,22002,1
10037009,71037004,8,91002,30
10037010,71037004,2,22002,1
10037011,71037005,8,91002,30
10037012,71037005,2,22002,1
10037013,71037006,8,91002,30
10037014,71037006,2,22002,1
10037015,71037007,8,91002,30
10037016,71037007,2,22002,1
10037017,71037008,8,91002,30
10037018,71037008,2,22002,1
10037019,71037009,8,91002,30
10037020,71037009,2,22002,1
10037021,71037010,8,91002,30
10037022,71037010,2,22002,1
10037023,71037011,8,91002,30
10037024,71037011,2,22002,1
10037025,71037012,8,91002,30
10037026,71037012,2,22002,1
10037027,71037013,8,91002,30
10037028,71037013,2,22002,1
10037029,71037014,8,91002,30
10037030,71037014,2,22002,1
10037031,71037015,8,91002,30
10037032,71037015,2,22002,1
10037033,71037016,8,91002,60
10037034,71037016,2,22002,2
10037035,71037017,8,91002,60
10037036,71037017,2,22002,2
10037037,71037018,8,91002,60
10037038,71037018,2,22002,2
10037039,71037019,8,91002,60
10037040,71037019,2,22002,2
10037041,71037020,8,91002,60
10037042,71037020,2,22002,2
10037043,71037021,12,94002,50000
10037044,71037022,12,94002,100000
10037045,71037023,12,94002,150000
10037046,71037024,12,94002,200000
10037047,71037025,8,91002,50
10037048,71037026,2,31043,1
10037049,71037027,2,31043,1
10037050,71037028,2,31043,1
10037051,71037029,2,31043,1
10037052,71037030,2,31043,1
10037053,71037031,2,31043,4
10037054,81037001,2,31043,1
10037055,81037001,8,91002,25
10037056,81037002,2,60362,50
10037057,81037002,12,94002,30000
10037058,81037003,2,60362,50
10037059,81037003,12,94002,30000
10037060,81037004,2,31043,1
10037061,81037004,8,91002,25
10037062,81037005,2,60362,50
10037063,81037005,12,94002,30000
10037064,81037006,2,60362,50
10037065,81037006,12,94002,30000
10037066,81037007,2,31043,1
10037067,81037007,8,91002,25
10037068,81037008,8,91002,50
10038001,61038001,2,60372,5
10038002,61038002,2,60372,5
10038003,71038001,8,91002,30
10038004,71038001,2,22002,1
10038005,71038002,8,91002,30
10038006,71038002,2,22002,1
10038007,71038003,8,91002,30
10038008,71038003,2,22002,1
10038009,71038004,8,91002,30
10038010,71038004,2,22002,1
10038011,71038005,8,91002,30
10038012,71038005,2,22002,1
10038013,71038006,8,91002,30
10038014,71038006,2,22002,1
10038015,71038007,8,91002,30
10038016,71038007,2,22002,1
10038017,71038008,8,91002,30
10038018,71038008,2,22002,1
10038019,71038009,8,91002,30
10038020,71038009,2,22002,1
10038021,71038010,8,91002,30
10038022,71038010,2,22002,1
10038023,71038011,8,91002,30
10038024,71038011,2,22002,1
10038025,71038012,8,91002,30
10038026,71038012,2,22002,1
10038027,71038013,8,91002,30
10038028,71038013,2,22002,1
10038029,71038014,8,91002,30
10038030,71038014,2,22002,1
10038031,71038015,8,91002,30
10038032,71038015,2,22002,1
10038033,71038016,8,91002,60
10038034,71038016,2,22002,2
10038035,71038017,8,91002,60
10038036,71038017,2,22002,2
10038037,71038018,8,91002,60
10038038,71038018,2,22002,2
10038039,71038019,8,91002,60
10038040,71038019,2,22002,2
10038041,71038020,8,91002,60
10038042,71038020,2,22002,2
10038043,71038021,12,94002,50000
10038044,71038022,12,94002,100000
10038045,71038023,12,94002,150000
10038046,71038024,12,94002,200000
10038047,71038025,8,91002,50
10038048,71038026,2,31107,1
10038049,71038027,2,31107,1
10038050,71038028,2,31107,2
10038051,71038029,2,31107,2
10038052,71038030,2,31107,4
10038053,71038031,2,31107,10
10038054,81038001,2,31107,2
10038055,81038001,8,91002,30
10038056,81038002,2,60372,100
10038057,81038002,12,94002,30000
10038058,81038003,2,60372,100
10038059,81038003,12,94002,30000
10038060,81038004,2,31107,2
10038061,81038004,8,91002,30
10038062,81038005,2,60372,100
10038063,81038005,12,94002,30000
10038064,81038006,2,60372,100
10038065,81038006,12,94002,30000
10038066,81038007,2,31107,2
10038067,81038007,8,91002,30
10038068,81038008,8,91002,100
10039001,71039001,8,91002,30
10039002,71039001,2,22002,1
10039003,71039002,8,91002,30
10039004,71039002,2,22002,1
10039005,71039003,8,91002,30
10039006,71039003,2,22002,1
10039007,71039004,8,91002,30
10039008,71039004,2,22002,1
10039009,71039005,8,91002,30
10039010,71039005,2,22002,1
10039011,71039006,8,91002,30
10039012,71039006,2,22002,1
10039013,71039007,8,91002,30
10039014,71039007,2,22002,1
10039015,71039008,8,91002,30
10039016,71039008,2,22002,1
10039017,71039009,8,91002,30
10039018,71039009,2,22002,1
10039019,71039010,8,91002,30
10039020,71039010,2,22002,1
10039021,71039011,8,91002,30
10039022,71039011,2,22002,1
10039023,71039012,8,91002,30
10039024,71039012,2,22002,1
10039025,71039013,8,91002,30
10039026,71039013,2,22002,1
10039027,71039014,8,91002,30
10039028,71039014,2,22002,1
10039029,71039015,8,91002,30
10039030,71039015,2,22002,1
10039031,71039016,8,91002,60
10039032,71039016,2,22002,2
10039033,71039017,8,91002,60
10039034,71039017,2,22002,2
10039035,71039018,8,91002,60
10039036,71039018,2,22002,2
10039037,71039019,8,91002,60
10039038,71039019,2,22002,2
10039039,71039020,8,91002,60
10039040,71039020,2,22002,2
10039041,71039021,12,94002,50000
10039042,71039022,12,94002,100000
10039043,71039023,12,94002,150000
10039044,71039024,12,94002,200000
10039045,71039025,8,91002,50
10039046,71039026,2,31093,1
10039047,71039027,2,31093,1
10039048,71039028,2,31093,1
10039049,71039029,2,31093,1
10039050,71039030,2,31093,1
10039051,71039031,1,109301,1
10039052,71039032,2,31093,4
10039053,81039001,2,31093,1
10039054,81039001,8,91002,25
10039055,81039002,2,60382,50
10039056,81039002,12,94002,30000
10039057,81039003,2,60382,50
10039058,81039003,12,94002,30000
10039059,81039004,2,31093,1
10039060,81039004,8,91002,25
10039061,81039005,2,60382,50
10039062,81039005,12,94002,30000
10039063,81039006,2,60382,50
10039064,81039006,12,94002,30000
10039065,81039007,2,31093,1
10039066,81039007,8,91002,25
10039067,81039008,8,91002,50
10039068,61039001,2,60382,5
10039069,61039002,2,60382,5
10040001,61040001,2,60392,5
10040002,61040002,2,60392,5
10040003,71040001,8,91002,30
10040004,71040001,2,22002,1
10040005,71040002,8,91002,30
10040006,71040002,2,22002,1
10040007,71040003,8,91002,30
10040008,71040003,2,22002,1
10040009,71040004,8,91002,30
10040010,71040004,2,22002,1
10040011,71040005,8,91002,30
10040012,71040005,2,22002,1
10040013,71040006,8,91002,30
10040014,71040006,2,22002,1
10040015,71040007,8,91002,30
10040016,71040007,2,22002,1
10040017,71040008,8,91002,30
10040018,71040008,2,22002,1
10040019,71040009,8,91002,30
10040020,71040009,2,22002,1
10040021,71040010,8,91002,30
10040022,71040010,2,22002,1
10040023,71040011,8,91002,30
10040024,71040011,2,22002,1
10040025,71040012,8,91002,30
10040026,71040012,2,22002,1
10040027,71040013,8,91002,30
10040028,71040013,2,22002,1
10040029,71040014,8,91002,30
10040030,71040014,2,22002,1
10040031,71040015,8,91002,30
10040032,71040015,2,22002,1
10040033,71040016,8,91002,60
10040034,71040016,2,22002,2
10040035,71040017,8,91002,60
10040036,71040017,2,22002,2
10040037,71040018,8,91002,60
10040038,71040018,2,22002,2
10040039,71040019,8,91002,60
10040040,71040019,2,22002,2
10040041,71040020,8,91002,60
10040042,71040020,2,22002,2
10040043,71040021,12,94002,50000
10040044,71040022,12,94002,100000
10040045,71040023,12,94002,150000
10040046,71040024,12,94002,200000
10040047,71040025,8,91002,50
10040048,71040026,2,31028,1
10040049,71040027,2,31028,1
10040050,71040028,2,31028,2
10040051,71040029,2,31028,2
10040052,71040030,2,31028,4
10040053,71040031,2,31028,10
10040054,81040001,2,31028,2
10040055,81040001,8,91002,30
10040056,81040002,2,60392,100
10040057,81040002,12,94002,30000
10040058,81040003,2,60392,100
10040059,81040003,12,94002,30000
10040060,81040004,2,31028,2
10040061,81040004,8,91002,30
10040062,81040005,2,60392,100
10040063,81040005,12,94002,30000
10040064,81040006,2,60392,100
10040065,81040006,12,94002,30000
10040066,81040007,2,31028,2
10040067,81040007,8,91002,30
10040068,81040008,8,91002,100
