drop_reward_id,drop_count,reward_type_1,reward_id_1,reward_num_1,odds_1,reward_type_2,reward_id_2,reward_num_2,odds_2,reward_type_3,reward_id_3,reward_num_3,odds_3,reward_type_4,reward_id_4,reward_num_4,odds_4,reward_type_5,reward_id_5,reward_num_5,odds_5
11014101,1,4,114583,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014102,1,4,114194,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014103,1,4,114582,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11014111,1,4,114554,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014112,1,4,124074,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014113,1,4,114552,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11014121,1,4,114583,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014122,1,4,114613,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014123,1,4,124224,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11014131,1,4,114554,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014132,1,4,114583,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014133,1,4,114134,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11014141,1,4,114553,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014142,1,4,114554,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11014143,1,4,114014,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015011,1,4,114583,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015012,1,4,124044,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015013,1,4,114164,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015021,1,4,114613,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015022,1,4,114104,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015023,1,4,124224,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015031,1,4,114553,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015032,1,4,114194,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015033,1,4,114014,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015041,1,4,124284,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015042,1,4,114554,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015043,1,4,114164,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015051,1,4,124433,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015052,1,4,114583,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015053,1,4,124074,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015061,1,4,124373,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015062,1,4,114613,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015063,1,4,114254,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015071,1,4,124314,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015072,1,4,114553,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015073,1,4,114014,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015081,1,4,124344,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015082,1,4,114554,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015083,1,4,114134,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015091,1,4,124463,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015092,1,4,114613,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015093,1,4,124224,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015101,1,4,124344,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015102,1,4,124373,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015103,1,4,114583,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015111,1,4,124284,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015112,1,4,124433,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015113,1,4,114553,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015121,1,4,124373,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015122,1,4,124463,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015123,1,4,114613,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015131,1,4,124314,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015132,1,4,124284,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015133,1,4,114553,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11015141,1,4,124433,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015142,1,4,124344,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11015143,1,4,114554,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016011,1,4,124314,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016012,1,4,124463,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016013,1,4,114553,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016021,1,4,124373,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016022,1,4,124344,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016023,1,4,114613,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016031,1,4,124433,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016032,1,4,124314,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016033,1,4,114583,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016041,1,4,115071,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016042,1,4,124463,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016043,1,4,124344,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016051,1,4,115161,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016052,1,4,115251,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016053,1,4,124284,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016061,1,4,115011,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016062,1,4,125191,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016063,1,4,124373,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016071,1,4,115221,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016072,1,4,125101,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016073,1,4,114553,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016081,1,4,115041,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016082,1,4,125131,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016083,1,4,124433,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016091,1,4,115071,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016092,1,4,124284,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016093,1,4,114613,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016101,1,4,125101,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016102,1,4,124344,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016103,1,4,124314,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016111,1,4,115251,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016112,1,4,124373,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016113,1,4,114583,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016121,1,4,115011,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016122,1,4,114553,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016123,1,4,124284,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016131,1,4,125131,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016132,1,4,124314,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016133,1,4,124344,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11016141,1,4,115221,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016142,1,4,114613,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11016143,1,4,124463,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017011,1,4,115161,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017012,1,4,115071,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017013,1,4,124314,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017021,1,4,125191,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017022,1,4,115251,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017023,1,4,124433,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017031,1,4,115041,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017032,1,4,115221,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017033,1,4,124344,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017041,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017042,1,4,115011,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017043,1,4,124463,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017051,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017052,1,4,125101,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017053,1,4,124284,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017061,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017062,1,4,125131,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017063,1,4,124373,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017071,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017072,1,4,115161,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017073,1,4,124314,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017081,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017082,1,4,115041,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017083,1,4,124433,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017091,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017092,1,4,125191,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017093,1,4,124344,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017101,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017102,1,4,125101,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017103,1,4,124463,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017111,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017112,1,4,115071,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017113,1,4,124433,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017121,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017122,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017123,1,4,115011,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017131,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017132,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017133,1,4,115251,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11017141,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017142,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11017143,1,4,115221,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018011,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018012,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018013,1,4,125131,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018021,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018022,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018023,1,4,125101,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018031,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018032,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018033,1,4,115071,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018041,1,4,125401,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018042,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018043,1,4,115161,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018051,1,4,125341,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018052,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018053,1,4,115041,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018061,1,4,125521,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018062,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018063,1,4,115221,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018071,1,4,125281,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018072,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018073,1,4,125191,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018081,1,4,125311,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018082,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018083,1,4,115251,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018091,1,4,125371,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018092,1,4,115611,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018093,1,4,125131,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018101,1,4,125341,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018102,1,4,115551,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018103,1,4,115011,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018111,1,4,125521,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018112,1,4,115581,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018113,1,4,115161,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018121,1,4,125311,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018122,1,4,125401,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018123,1,4,115551,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018131,1,4,125371,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018132,1,4,125521,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018133,1,4,115611,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11018141,1,4,125281,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018142,1,4,125341,1,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11018143,1,4,115581,1,24,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11999091,1,2,23001,1,30,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
11999092,1,2,20001,2,18,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0
11999093,1,2,90007,120,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11999101,1,4,101011,1,20,4,101101,1,20,4,101191,1,20,4,101401,1,20,4,101551,1,20
11999102,1,4,101161,1,20,4,101071,1,20,4,101281,1,20,4,101431,1,20,4,101581,1,20
11999103,1,4,101251,1,20,4,101131,1,20,4,101371,1,20,4,101521,1,20,4,101611,1,20
11999191,1,2,23001,1,34,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
11999192,1,2,20001,2,21,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
11999193,1,2,90007,150,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11999201,1,4,102011,1,20,4,102191,1,20,4,122311,1,20,4,102281,1,20,4,102551,1,20
11999202,1,4,102162,1,20,4,102071,1,20,4,122341,1,20,4,122431,1,20,4,102581,1,20
11999203,1,4,102251,1,20,4,102221,1,20,4,122371,1,20,4,102611,1,20,4,102612,1,20
11999291,1,2,23001,1,38,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0
11999292,1,2,20001,2,23,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
11999293,1,2,90007,180,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11999301,1,4,102101,1,20,4,102014,1,20,4,102192,1,20,4,122282,1,20,4,102552,1,20
11999302,1,4,102013,1,20,4,102041,1,20,4,122312,1,20,4,122493,1,20,4,102582,1,20
11999303,1,4,102162,1,20,4,102222,1,20,4,122342,1,20,4,122372,1,20,4,102222,1,20
11999304,1,4,102252,1,20,4,102131,1,20,4,122521,1,20,4,122613,1,20,4,122614,1,20
11999391,1,2,23001,1,60,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
11999392,1,2,20001,2,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11999393,1,2,90007,240,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11999401,1,4,113011,1,20,4,113071,1,20,4,123281,1,20,4,113431,1,20,4,113581,1,20
11999402,1,4,123161,1,20,4,113191,1,20,4,123311,1,20,4,113551,1,20,4,123612,1,20
11999403,1,4,113221,1,20,4,123251,1,20,4,123341,1,20,4,113611,1,20,4,113521,1,20
11999491,1,2,23001,1,68,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
11999492,1,2,20001,2,42,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
11999493,1,2,90007,300,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11999501,1,4,123192,1,20,4,113012,1,20,4,123432,1,20,4,123282,1,20,4,113552,1,20
11999502,1,4,113101,1,20,4,113162,1,20,4,113342,1,20,4,123041,1,20,4,123582,1,20
11999503,1,4,113252,1,20,4,123371,1,20,4,113522,1,20,4,113131,1,20,4,123461,1,20
11999591,1,2,23001,1,76,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
11999592,1,2,20001,2,46,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
11999593,1,2,90007,360,36,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
11999601,1,4,113013,1,20,4,123193,1,20,4,113283,1,20,4,113553,1,20,4,113581,1,20
11999602,1,4,123042,1,20,4,123072,1,20,4,123343,1,20,4,123583,1,20,4,113551,1,20
11999603,1,4,123132,1,20,4,113222,1,20,4,113372,1,20,4,113614,1,20,4,113611,1,20
11999701,1,4,114011,1,20,4,114191,1,20,4,124311,1,20,4,124401,1,20,4,113553,1,20
11999702,1,4,114041,1,20,4,124071,1,20,4,124431,1,20,4,114281,1,20,4,123583,1,20
11999703,1,4,124131,1,20,4,114221,1,20,4,114341,1,20,4,124521,1,20,4,113614,1,20
11999801,1,4,114012,1,20,4,114072,1,20,4,124312,1,20,4,124282,1,20,4,114551,1,20
11999802,1,4,114162,1,20,4,114132,1,20,4,124342,1,20,4,124372,1,20,4,114581,1,20
11999803,1,4,114252,1,20,4,114222,1,20,4,124432,1,20,4,124522,1,20,4,114611,1,20
11999901,1,4,114013,1,20,4,114073,1,20,4,124313,1,20,4,124283,1,20,4,114552,1,20
11999902,1,4,114043,1,20,4,114133,1,20,4,124343,1,20,4,124402,1,20,4,114582,1,20
11999903,1,4,124253,1,20,4,114223,1,20,4,124462,1,20,4,124523,1,20,4,114612,1,20
12001011,1,4,101161,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001012,1,4,101281,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001013,1,4,101431,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001021,1,4,101281,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001022,1,4,101581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001023,1,4,101551,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001029,1,2,31059,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12001031,1,4,102131,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001032,1,4,101431,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001033,1,4,102581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12001039,1,2,31021,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12001049,1,2,31040,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12002011,1,4,102011,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002012,1,4,122311,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002013,1,4,102551,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002021,1,4,102251,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002022,1,4,122371,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002023,1,4,102611,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002029,1,2,31003,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12002031,1,4,122493,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002032,1,4,102071,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002033,1,4,102582,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12002039,1,2,31002,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12002049,1,2,31028,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12003011,1,4,102013,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003012,1,4,122311,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003013,1,4,101581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003021,1,4,102163,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003022,1,4,122312,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003023,1,4,102582,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003029,1,2,31058,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12003031,1,4,113191,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003032,1,4,102192,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003033,1,4,102552,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12003039,1,2,31052,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12003049,1,2,31020,1,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
12004011,1,4,123161,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004012,1,4,102162,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004013,1,4,102552,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004021,1,4,113252,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004022,1,4,113522,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004023,1,4,122613,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004029,1,2,31059,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12004031,1,4,113401,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004032,1,4,123281,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004033,1,4,102041,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12004039,1,2,31050,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12004049,1,2,31030,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12005011,1,4,123282,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005012,1,4,113581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005013,1,4,122401,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005021,1,4,123192,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005022,1,4,123281,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005023,1,4,113431,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005029,1,2,31021,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12005031,1,4,113131,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005032,1,4,113551,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005033,1,4,123341,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12005039,1,2,31048,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12005049,1,2,31038,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12006011,1,4,113222,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12006012,1,4,123371,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12006013,1,4,123612,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
